rule,premise,is_legendary,conclusion
R2040,generation-6/evolution-1/type1-flying/type2-dragon/is_tall-non,non,generation-6/evolution-1/type1-flying/type2-dragon/is_tall-non/is_legendary-non
R2041,generation-6/evolution-2/type1-flying/type2-dragon/is_tall-oui,non,generation-6/evolution-2/type1-flying/type2-dragon/is_tall-oui/is_legendary-non
R2042,generation-6/evolution-1/type1-fairy/type2-aucun/is_tall-oui,oui,generation-6/evolution-1/type1-fairy/type2-aucun/is_tall-oui/is_legendary-oui
R2043,generation-6/evolution-1/type1-dark/type2-flying/is_tall-oui,oui,generation-6/evolution-1/type1-dark/type2-flying/is_tall-oui/is_legendary-oui
R2044,generation-6/evolution-1/type1-dragon/type2-ground/is_tall-oui,oui,generation-6/evolution-1/type1-dragon/type2-ground/is_tall-oui/is_legendary-oui
R2045,generation-6/evolution-1/type1-rock/type2-fairy/is_tall-non,oui,generation-6/evolution-1/type1-rock/type2-fairy/is_tall-non/is_legendary-oui
R2046,generation-6/evolution-1/type1-psychic/type2-ghost/is_tall-non,oui,generation-6/evolution-1/type1-psychic/type2-ghost/is_tall-non/is_legendary-oui
R2047,generation-6/evolution-1/type1-fire/type2-water/is_tall-oui,oui,generation-6/evolution-1/type1-fire/type2-water/is_tall-oui/is_legendary-oui
R2048,generation-7/evolution-1/type1-grass/type2-flying/is_tall-non,non,generation-7/evolution-1/type1-grass/type2-flying/is_tall-non/is_legendary-non
R2049,generation-7/evolution-2/type1-grass/type2-flying/is_tall-non,non,generation-7/evolution-2/type1-grass/type2-flying/is_tall-non/is_legendary-non
R2050,generation-7/evolution-3/type1-grass/type2-ghost/is_tall-oui,non,generation-7/evolution-3/type1-grass/type2-ghost/is_tall-oui/is_legendary-non
R2051,generation-7/evolution-1/type1-fire/type2-aucun/is_tall-non,non,generation-7/evolution-1/type1-fire/type2-aucun/is_tall-non/is_legendary-non
R2052,generation-7/evolution-2/type1-fire/type2-aucun/is_tall-non,non,generation-7/evolution-2/type1-fire/type2-aucun/is_tall-non/is_legendary-non
R2053,generation-7/evolution-3/type1-fire/type2-dark/is_tall-oui,non,generation-7/evolution-3/type1-fire/type2-dark/is_tall-oui/is_legendary-non
R2054,generation-7/evolution-1/type1-water/type2-aucun/is_tall-non,non,generation-7/evolution-1/type1-water/type2-aucun/is_tall-non/is_legendary-non
R2055,generation-7/evolution-2/type1-water/type2-aucun/is_tall-non,non,generation-7/evolution-2/type1-water/type2-aucun/is_tall-non/is_legendary-non
R2056,generation-7/evolution-3/type1-water/type2-fairy/is_tall-oui,non,generation-7/evolution-3/type1-water/type2-fairy/is_tall-oui/is_legendary-non
R2057,generation-7/evolution-1/type1-normal/type2-flying/is_tall-non,non,generation-7/evolution-1/type1-normal/type2-flying/is_tall-non/is_legendary-non
R2058,generation-7/evolution-2/type1-normal/type2-flying/is_tall-non,non,generation-7/evolution-2/type1-normal/type2-flying/is_tall-non/is_legendary-non
R2059,generation-7/evolution-3/type1-normal/type2-flying/is_tall-oui,non,generation-7/evolution-3/type1-normal/type2-flying/is_tall-oui/is_legendary-non
R2060,generation-7/evolution-1/type1-normal/type2-aucun/is_tall-non,non,generation-7/evolution-1/type1-normal/type2-aucun/is_tall-non/is_legendary-non
R2061,generation-7/evolution-2/type1-normal/type2-aucun/is_tall-non,non,generation-7/evolution-2/type1-normal/type2-aucun/is_tall-non/is_legendary-non
R2062,generation-7/evolution-1/type1-bug/type2-aucun/is_tall-non,non,generation-7/evolution-1/type1-bug/type2-aucun/is_tall-non/is_legendary-non
R2063,generation-7/evolution-2/type1-bug/type2-electric/is_tall-non,non,generation-7/evolution-2/type1-bug/type2-electric/is_tall-non/is_legendary-non
R2064,generation-7/evolution-3/type1-bug/type2-electric/is_tall-oui,non,generation-7/evolution-3/type1-bug/type2-electric/is_tall-oui/is_legendary-non
R2065,generation-7/evolution-1/type1-fighting/type2-aucun/is_tall-non,non,generation-7/evolution-1/type1-fighting/type2-aucun/is_tall-non/is_legendary-non
R2066,generation-7/evolution-2/type1-fighting/type2-ice/is_tall-oui,non,generation-7/evolution-2/type1-fighting/type2-ice/is_tall-oui/is_legendary-non
R2067,generation-7/evolution-1/type1-fire/type2-flying/is_tall-non,non,generation-7/evolution-1/type1-fire/type2-flying/is_tall-non/is_legendary-non
R2068,generation-7/evolution-1/type1-bug/type2-fairy/is_tall-non,non,generation-7/evolution-1/type1-bug/type2-fairy/is_tall-non/is_legendary-non
R2069,generation-7/evolution-2/type1-bug/type2-fairy/is_tall-non,non,generation-7/evolution-2/type1-bug/type2-fairy/is_tall-non/is_legendary-non
R2070,generation-7/evolution-1/type1-rock/type2-aucun/is_tall-non,non,generation-7/evolution-1/type1-rock/type2-aucun/is_tall-non/is_legendary-non
R2071,generation-7/evolution-2/type1-rock/type2-aucun/is_tall-non,non,generation-7/evolution-2/type1-rock/type2-aucun/is_tall-non/is_legendary-non
R2072,generation-7/evolution-1/type1-poison/type2-water/is_tall-non,non,generation-7/evolution-1/type1-poison/type2-water/is_tall-non/is_legendary-non
R2073,generation-7/evolution-2/type1-poison/type2-water/is_tall-non,non,generation-7/evolution-2/type1-poison/type2-water/is_tall-non/is_legendary-non
R2074,generation-7/evolution-1/type1-ground/type2-aucun/is_tall-oui,non,generation-7/evolution-1/type1-ground/type2-aucun/is_tall-oui/is_legendary-non
R2075,generation-7/evolution-2/type1-ground/type2-aucun/is_tall-oui,non,generation-7/evolution-2/type1-ground/type2-aucun/is_tall-oui/is_legendary-non
R2076,generation-7/evolution-1/type1-water/type2-bug/is_tall-non,non,generation-7/evolution-1/type1-water/type2-bug/is_tall-non/is_legendary-non
R2077,generation-7/evolution-2/type1-water/type2-bug/is_tall-oui,non,generation-7/evolution-2/type1-water/type2-bug/is_tall-oui/is_legendary-non
R2078,generation-7/evolution-1/type1-grass/type2-aucun/is_tall-non,non,generation-7/evolution-1/type1-grass/type2-aucun/is_tall-non/is_legendary-non
R2079,generation-7/evolution-2/type1-grass/type2-aucun/is_tall-non,non,generation-7/evolution-2/type1-grass/type2-aucun/is_tall-non/is_legendary-non
R2080,generation-7/evolution-1/type1-grass/type2-fairy/is_tall-non,non,generation-7/evolution-1/type1-grass/type2-fairy/is_tall-non/is_legendary-non
R2081,generation-7/evolution-2/type1-grass/type2-fairy/is_tall-oui,non,generation-7/evolution-2/type1-grass/type2-fairy/is_tall-oui/is_legendary-non
R2082,generation-7/evolution-1/type1-poison/type2-fire/is_tall-non,non,generation-7/evolution-1/type1-poison/type2-fire/is_tall-non/is_legendary-non
R2083,generation-7/evolution-2/type1-poison/type2-fire/is_tall-oui,non,generation-7/evolution-2/type1-poison/type2-fire/is_tall-oui/is_legendary-non
R2084,generation-7/evolution-1/type1-normal/type2-fighting/is_tall-non,non,generation-7/evolution-1/type1-normal/type2-fighting/is_tall-non/is_legendary-non
R2085,generation-7/evolution-2/type1-normal/type2-fighting/is_tall-oui,non,generation-7/evolution-2/type1-normal/type2-fighting/is_tall-oui/is_legendary-non
R2086,generation-7/evolution-3/type1-grass/type2-aucun/is_tall-oui,non,generation-7/evolution-3/type1-grass/type2-aucun/is_tall-oui/is_legendary-non
R2087,generation-7/evolution-1/type1-fairy/type2-aucun/is_tall-non,non,generation-7/evolution-1/type1-fairy/type2-aucun/is_tall-non/is_legendary-non
R2088,generation-7/evolution-1/type1-normal/type2-psychic/is_tall-oui,non,generation-7/evolution-1/type1-normal/type2-psychic/is_tall-oui/is_legendary-non
R2089,generation-7/evolution-1/type1-fighting/type2-aucun/is_tall-oui,non,generation-7/evolution-1/type1-fighting/type2-aucun/is_tall-oui/is_legendary-non
R2090,generation-7/evolution-1/type1-bug/type2-water/is_tall-non,non,generation-7/evolution-1/type1-bug/type2-water/is_tall-non/is_legendary-non
R2091,generation-7/evolution-2/type1-bug/type2-water/is_tall-oui,non,generation-7/evolution-2/type1-bug/type2-water/is_tall-oui/is_legendary-non
R2092,generation-7/evolution-1/type1-ghost/type2-ground/is_tall-non,non,generation-7/evolution-1/type1-ghost/type2-ground/is_tall-non/is_legendary-non
R2093,generation-7/evolution-2/type1-ghost/type2-ground/is_tall-oui,non,generation-7/evolution-2/type1-ghost/type2-ground/is_tall-oui/is_legendary-non
R2094,generation-7/evolution-1/type1-normal/type2-aucun/is_tall-oui,non,generation-7/evolution-1/type1-normal/type2-aucun/is_tall-oui/is_legendary-non
R2095,generation-7/evolution-2/type1-normal/type2-aucun/is_tall-oui,non,generation-7/evolution-2/type1-normal/type2-aucun/is_tall-oui/is_legendary-non
R2096,generation-7/evolution-1/type1-rock/type2-flying/is_tall-non,non,generation-7/evolution-1/type1-rock/type2-flying/is_tall-non/is_legendary-non
R2097,generation-7/evolution-1/type1-fire/type2-dragon/is_tall-oui,non,generation-7/evolution-1/type1-fire/type2-dragon/is_tall-oui/is_legendary-non
R2098,generation-7/evolution-1/type1-electric/type2-steel/is_tall-non,non,generation-7/evolution-1/type1-electric/type2-steel/is_tall-non/is_legendary-non
R2099,generation-7/evolution-1/type1-ghost/type2-fairy/is_tall-non,non,generation-7/evolution-1/type1-ghost/type2-fairy/is_tall-non/is_legendary-non
R2100,generation-7/evolution-1/type1-water/type2-psychic/is_tall-non,non,generation-7/evolution-1/type1-water/type2-psychic/is_tall-non/is_legendary-non
R2101,generation-7/evolution-1/type1-normal/type2-dragon/is_tall-oui,non,generation-7/evolution-1/type1-normal/type2-dragon/is_tall-oui/is_legendary-non
R2102,generation-7/evolution-1/type1-ghost/type2-grass/is_tall-oui,non,generation-7/evolution-1/type1-ghost/type2-grass/is_tall-oui/is_legendary-non
R2103,generation-7/evolution-1/type1-dragon/type2-aucun/is_tall-non,non,generation-7/evolution-1/type1-dragon/type2-aucun/is_tall-non/is_legendary-non
R2104,generation-7/evolution-2/type1-dragon/type2-fighting/is_tall-oui,non,generation-7/evolution-2/type1-dragon/type2-fighting/is_tall-oui/is_legendary-non
R2105,generation-7/evolution-3/type1-dragon/type2-fighting/is_tall-oui,non,generation-7/evolution-3/type1-dragon/type2-fighting/is_tall-oui/is_legendary-non
R2106,generation-7/evolution-1/type1-electric/type2-fairy/is_tall-oui,oui,generation-7/evolution-1/type1-electric/type2-fairy/is_tall-oui/is_legendary-oui
R2107,generation-7/evolution-1/type1-psychic/type2-fairy/is_tall-oui,oui,generation-7/evolution-1/type1-psychic/type2-fairy/is_tall-oui/is_legendary-oui
R2108,generation-7/evolution-1/type1-grass/type2-fairy/is_tall-oui,oui,generation-7/evolution-1/type1-grass/type2-fairy/is_tall-oui/is_legendary-oui
R2109,generation-7/evolution-1/type1-water/type2-fairy/is_tall-oui,oui,generation-7/evolution-1/type1-water/type2-fairy/is_tall-oui/is_legendary-oui
R2110,generation-7/evolution-1/type1-psychic/type2-aucun/is_tall-non,oui,generation-7/evolution-1/type1-psychic/type2-aucun/is_tall-non/is_legendary-oui
R2111,generation-7/evolution-2/type1-psychic/type2-aucun/is_tall-non,oui,generation-7/evolution-2/type1-psychic/type2-aucun/is_tall-non/is_legendary-oui
R2112,generation-7/evolution-3/type1-psychic/type2-steel/is_tall-oui,oui,generation-7/evolution-3/type1-psychic/type2-steel/is_tall-oui/is_legendary-oui
R2113,generation-7/evolution-3/type1-psychic/type2-ghost/is_tall-oui,oui,generation-7/evolution-3/type1-psychic/type2-ghost/is_tall-oui/is_legendary-oui
R2114,generation-7/evolution-1/type1-rock/type2-poison/is_tall-oui,oui,generation-7/evolution-1/type1-rock/type2-poison/is_tall-oui/is_legendary-oui
R2115,generation-7/evolution-1/type1-bug/type2-fighting/is_tall-oui,oui,generation-7/evolution-1/type1-bug/type2-fighting/is_tall-oui/is_legendary-oui
R2116,generation-7/evolution-1/type1-electric/type2-aucun/is_tall-oui,oui,generation-7/evolution-1/type1-electric/type2-aucun/is_tall-oui/is_legendary-oui
R2117,generation-7/evolution-1/type1-steel/type2-flying/is_tall-oui,oui,generation-7/evolution-1/type1-steel/type2-flying/is_tall-oui/is_legendary-oui
R2118,generation-7/evolution-1/type1-grass/type2-steel/is_tall-non,oui,generation-7/evolution-1/type1-grass/type2-steel/is_tall-non/is_legendary-oui
R2119,generation-7/evolution-1/type1-dark/type2-dragon/is_tall-oui,oui,generation-7/evolution-1/type1-dark/type2-dragon/is_tall-oui/is_legendary-oui
R2120,generation-7/evolution-1/type1-psychic/type2-aucun/is_tall-oui,oui,generation-7/evolution-1/type1-psychic/type2-aucun/is_tall-oui/is_legendary-oui
R2121,generation-7/evolution-1/type1-steel/type2-fairy/is_tall-oui,oui,generation-7/evolution-1/type1-steel/type2-fairy/is_tall-oui/is_legendary-oui
