rule,premise,classfication,conclusion
R2890,generation-7/evolution-1/type1-ghost/type2-ground/is_tall-non/is_legendary-non,Sand Heap,Sandygast
R2891,generation-7/evolution-2/type1-ghost/type2-ground/is_tall-oui/is_legendary-non,Sand Castle,Palossand
R2892,generation-7/evolution-1/type1-water/type2-aucun/is_tall-non/is_legendary-non,Sea Cucumber,Pyukumuku
R2893,generation-7/evolution-1/type1-normal/type2-aucun/is_tall-oui/is_legendary-non,Synthetic,Type: Null
R2894,generation-7/evolution-2/type1-normal/type2-aucun/is_tall-oui/is_legendary-non,Synthetic,Silvally
R2895,generation-7/evolution-1/type1-rock/type2-flying/is_tall-non/is_legendary-non,Meteor,Minior
R2896,generation-7/evolution-1/type1-normal/type2-aucun/is_tall-non/is_legendary-non,Drowsing,Komala
R2897,generation-7/evolution-1/type1-fire/type2-dragon/is_tall-oui/is_legendary-non,Blast Turtle,Turtonator
R2898,generation-7/evolution-1/type1-electric/type2-steel/is_tall-non/is_legendary-non,Roly-Poly,Togedemaru
R2899,generation-7/evolution-1/type1-ghost/type2-fairy/is_tall-non/is_legendary-non,Disguise,Mimikyu
R2900,generation-7/evolution-1/type1-water/type2-psychic/is_tall-non/is_legendary-non,Gnash Teeth,Bruxish
R2901,generation-7/evolution-1/type1-normal/type2-dragon/is_tall-oui/is_legendary-non,Placid,Drampa
R2902,generation-7/evolution-1/type1-ghost/type2-grass/is_tall-oui/is_legendary-non,Sea Creeper,Dhelmise
R2903,generation-7/evolution-1/type1-dragon/type2-aucun/is_tall-non/is_legendary-non,Scaly,Jangmo-o
R2904,generation-7/evolution-2/type1-dragon/type2-fighting/is_tall-oui/is_legendary-non,Scaly,Hakamo-o
R2905,generation-7/evolution-3/type1-dragon/type2-fighting/is_tall-oui/is_legendary-non,Scaly,Kommo-o
R2906,generation-7/evolution-1/type1-electric/type2-fairy/is_tall-oui/is_legendary-oui,Land Spirit,Tapu Koko
R2907,generation-7/evolution-1/type1-psychic/type2-fairy/is_tall-oui/is_legendary-oui,Land Spirit,Tapu Lele
R2908,generation-7/evolution-1/type1-grass/type2-fairy/is_tall-oui/is_legendary-oui,Land Spirit,Tapu Bulu
R2909,generation-7/evolution-1/type1-water/type2-fairy/is_tall-oui/is_legendary-oui,Land Spirit,Tapu Fini
R2910,generation-7/evolution-1/type1-psychic/type2-aucun/is_tall-non/is_legendary-oui,Nebula,Cosmog
R2911,generation-7/evolution-2/type1-psychic/type2-aucun/is_tall-non/is_legendary-oui,Protostar,Cosmoem
R2912,generation-7/evolution-3/type1-psychic/type2-steel/is_tall-oui/is_legendary-oui,Sunne,Solgaleo
R2913,generation-7/evolution-3/type1-psychic/type2-ghost/is_tall-oui/is_legendary-oui,Moone,Lunala
R2914,generation-7/evolution-1/type1-rock/type2-poison/is_tall-oui/is_legendary-oui,Parasite,Nihilego
R2915,generation-7/evolution-1/type1-bug/type2-fighting/is_tall-oui/is_legendary-oui,Swollen,Buzzwole
R2916,generation-7/evolution-1/type1-bug/type2-fighting/is_tall-oui/is_legendary-oui,Lissome,Pheromosa
R2917,generation-7/evolution-1/type1-electric/type2-aucun/is_tall-oui/is_legendary-oui,Glowing,Xurkitree
R2918,generation-7/evolution-1/type1-steel/type2-flying/is_tall-oui/is_legendary-oui,Launch,Celesteela
R2919,generation-7/evolution-1/type1-grass/type2-steel/is_tall-non/is_legendary-oui,Drawn Sword,Kartana
R2920,generation-7/evolution-1/type1-dark/type2-dragon/is_tall-oui/is_legendary-oui,Junkivore,Guzzlord
R2921,generation-7/evolution-1/type1-psychic/type2-aucun/is_tall-oui/is_legendary-oui,Prism,Necrozma
R2922,generation-7/evolution-1/type1-steel/type2-fairy/is_tall-oui/is_legendary-oui,Artificial,Magearna
